,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
220,6124,-37.793621,21-Alexandra Pde/Smith St (Clifton Hill),144.985278,1,86,POINT (322609.02711653966 5815171.022863399),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
221,6125,-37.796694,20-Keele St/Smith St (Fitzroy),144.984751,1,86,POINT (322569.9711421102 5814829.019760628),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
222,6126,-37.798842,19-Johnston St/Smith St (Fitzroy),144.984375,1,86,POINT (322542.0183150099 5814589.958712814),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
223,6135,-37.797616,13-Johnston St/Nicholson St (Carlton),144.974948,1,96,POINT (321709.0222542201 5814708.05455382),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
224,6136,-37.795244,14-Rose St/Nicholson St (Carlton),144.975319,1,96,POINT (321735.96935988107 5814971.967000131),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
225,6137,-37.791722,15-Alexandra Pde/Nicholson St (Carlton),144.975938,1,96,POINT (321782.02841956634 5815363.975575788),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
226,6138,-37.788515,16-Freeman St/Nicholson St (Fitzroy North),144.976548,1,96,POINT (321828.02599518414 5815721.0015603835),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
227,6140,-37.785254,17-Reid St/Nicholson St (Carlton North),144.977148,1,96,POINT (321873.043093886 5816084.000581098),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
228,6141,-37.782739,18-Scotchmer St/Nicholson St (Carlton North),144.977625,1,96,POINT (321909.0129331553 5816363.993148449),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
229,6142,-37.779334,19-Brunswick Rd/Nicholson St (Fitzroy),144.978229,1,96,POINT (321954.04260365426 5816742.977691697),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
230,4143,-37.800445,15-Bell St/Brunswick St (Fitzroy),144.978039,1,11,POINT (321987.97990261624 5814400.029382339),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
231,4144,-37.798531,16-Johnston St/Brunswick St (Fitzroy),144.978364,1,11,POINT (322012.00792982004 5814613.03028877),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
232,4145,-37.795629,17-Leicester St/Brunswick St (Fitzroy),144.978852,1,11,POINT (322047.99420323013 5814935.987157684),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
233,4146,-37.793625,18-Alexandra Pde/Brunswick St (Fitzroy),144.97919,1,11,POINT (322072.9516862397 5815158.999217169),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
234,4147,-37.790803,19-Newry St/Brunswick St (Fitzroy North),144.979665,1,11,POINT (322108.0267855931 5815473.0530719105),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
235,4148,-37.788297,20-Fitzroy Bowls Club/Brunswick St (Fitzroy North),144.980096,1,11,POINT (322139.964030299 5815751.948313585),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
236,4149,-37.785426,21-Alfred Cres/St Georges Rd (Fitzroy North),144.981912,1,11,POINT (322292.9939971333 5816073.984132366),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
237,4150,-37.78341,22-Scotchmer St/St Georges Rd (Fitzroy North),144.983647,1,11,POINT (322440.98125547223 5816300.987983169),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
238,4151,-37.781509,23-Park St/St Georges Rd (Fitzroy North),144.985277,1,11,POINT (322579.99376539496 5816515.036044449),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
239,4152,-37.780071,24-Holden St/St Georges Rd (Fitzroy North),144.98652,1,11,POINT (322686.00461263687 5816676.954307644),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
240,4153,-37.778019,25-Miller St/St Georges Rd (Fitzroy North),144.988301,1,11,POINT (322837.9868039114 5816908.032186402),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
241,4154,-37.775926,26-Clarke St/St Georges Rd (Northcote),144.989755,1,11,POINT (322961.02570693346 5817143.040536376),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
242,4155,-37.773815,27-Westbourne Gr/St Georges Rd (Northcote),144.990152,1,11,POINT (322990.96397138416 5817378.034109862),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
243,4156,-37.771571,28-Sumner Ave/St Georges Rd (Northcote),144.990633,1,11,POINT (323027.9753842221 5817627.956757869),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
244,4157,-37.768553,29-Arthurton Rd/St Georges Rd (Northcote),144.991237,1,11,POINT (323073.9897461168 5817963.9888846055),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
245,4158,-37.765294,30-Gladstone Ave/St Georges Rd (Northcote),144.99195,1,11,POINT (323129.0433932168 5818326.971500007),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
246,4159,-37.762448,31-Bird Ave/St Georges Rd (Northcote),144.992594,1,11,POINT (323178.9978278936 5818643.993132571),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
247,4160,-37.758954,32-Normanby Ave/St Georges Rd (Thornbury),144.993256,1,11,POINT (323228.96800550865 5819032.962652044),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
248,4452,-37.800538,15-St David St/Brunswick St (Fitzroy),144.978184,1,11,POINT (322000.97741986706 5814389.979319222),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
249,4453,-37.798166,16-Johnston St/Brunswick St (Fitzroy),144.97859,1,11,POINT (322031.03822956 5814653.967820093),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
250,4454,-37.795461,17-Leicester St/Brunswick St (Fitzroy),144.979038,1,11,POINT (322063.9798628073 5814954.977147348),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
