,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,Hour,Value
1729,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),6,214.53333333333333
1730,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),7,391.8666666666667
1731,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),8,793.8333333333334
1732,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),9,863.7333333333333
1733,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),10,1021.2666666666667
1734,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),11,1260.6
1735,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),12,1659.8
1736,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),13,1821.0666666666666
1737,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),14,1798.0
1738,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),15,1878.3333333333333
1739,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),16,2029.4666666666667
1740,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),17,2354.3
1741,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),18,2319.0
1742,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),19,2033.7333333333333
1743,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),20,1762.8
1744,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),21,1421.9666666666667
1745,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),22,1146.2333333333333
1746,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),23,804.1
1747,18033,-37.811711,3-William St/La Trobe St (Melbourne City),144.956718,1,"35,30",POINT (320138.03611798305 5813109.046826851),109.0,La Trobe St- William St (South),-37.81193681,144.95621105,POINT (320093.95298838604 5813083.011328619),,
1748,18035,-37.813112,1-Spencer St/La Trobe St (Melbourne City),144.95176,1,"35,30",POINT (319704.9714372353 5812944.021251893),132.0,I-Hub Corner of King Street and Latrobe Street (317-335 King),-37.81267639,144.95386444,POINT (319889.1664803197 5812996.4206261),,
1749,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),0,6.2
1750,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),1,0.16666666666666666
1751,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),2,0.03333333333333333
1752,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),3,0.0
1753,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),4,0.1
1754,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),5,0.6
1755,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),6,19.433333333333334
1756,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),7,45.8
1757,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),8,55.4
1758,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),9,61.4
1759,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),10,66.4
1760,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),11,83.5
1761,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),12,111.63333333333334
1762,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),13,111.9
1763,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),14,101.8
1764,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),15,100.7
1765,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),16,107.96666666666667
1766,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),17,138.43333333333334
1767,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),18,132.63333333333333
1768,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),19,68.96666666666667
1769,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),20,59.3
1770,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),21,42.46666666666667
1771,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),22,21.766666666666666
1772,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,"70,86,35",POINT (318716.03861686704 5812848.0086891465),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),23,10.633333333333333
1773,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),0,6.2
1774,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),1,0.16666666666666666
1775,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),2,0.03333333333333333
1776,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),3,0.0
1777,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),4,0.1
1778,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),5,0.6
1779,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),6,19.433333333333334
1780,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),7,45.8
1781,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),8,55.4
1782,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),9,61.4
1783,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),10,66.4
1784,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),11,83.5
1785,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),12,111.63333333333334
1786,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),13,111.9
1787,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),14,101.8
1788,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),15,100.7
1789,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),16,107.96666666666667
1790,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),17,138.43333333333334
1791,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),18,132.63333333333333
1792,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),19,68.96666666666667
1793,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),20,59.3
1794,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),21,42.46666666666667
1795,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),22,21.766666666666666
1796,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,"70,86,35",POINT (318563.01696061605 5812782.014626536),11.0,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),23,10.633333333333333
1797,18039,-37.813312,D10-NewQuay Prom/Docklands Dr (Docklands),144.941509,1,"70,86,35",POINT (318803.02686592005 5812901.993524596),12.0,New Quay,-37.81457988,144.94292398,POINT (318930.68182892934 5812764.044409402),0,37.46666666666667
1798,18039,-37.813312,D10-NewQuay Prom/Docklands Dr (Docklands),144.941509,1,"70,86,35",POINT (318803.02686592005 5812901.993524596),12.0,New Quay,-37.81457988,144.94292398,POINT (318930.68182892934 5812764.044409402),1,15.333333333333334
1799,18039,-37.813312,D10-NewQuay Prom/Docklands Dr (Docklands),144.941509,1,"70,86,35",POINT (318803.02686592005 5812901.993524596),12.0,New Quay,-37.81457988,144.94292398,POINT (318930.68182892934 5812764.044409402),2,9.2
